sal1	118077	119591
sal1	119590	121412
sal1	121528	122485
sal1	122593	123371
sal1	123410	124136
sal1	124101	125728
sal1	125687	126680
sal1	126848	128522
sal1	129057	129674
sal1	129673	131086
sal1	131076	132181
sal1	132167	133758
sal1	133826	134057
sal1	134557	135513
sal1	135770	137559
sal1	137550	138053
sal1	138326	139341
sal1	139931	140405
sal1	140388	141348
sal1	141333	141710
sal1	141709	143492
sal1	143469	144966
sal1	144949	146321
sal1	146301	147397
sal1	147386	148716
sal1	148702	149960
sal1	149947	151024
sal1	151131	152618
sal1	152595	153531
sal1	153375	154363
sal1	154346	155622
sal1	155670	156834
sal1	156919	157852
sal1	158199	158627
sal1	158689	161394
sal1	161532	161941
sal1	162263	162465
sal1	162464	163221
sal1	163207	163835
sal1	164040	165096
sal1	165127	166342
sal1	166319	167715
sal1	167714	168163
sal1	168373	169279
sal1	169341	169917
sal1	169903	170768
sal1	170860	171822
sal1	171810	173227
sal1	173380	174812
sal1	175153	176080
sal1	176227	178903
sal1	178904	180807
sal1	180898	182431
sal1	182714	183004
sal1	183042	183840
sal1	183846	185488
sal1	185843	188454
sal1	188515	189363
sal1	189591	189965
sal1	190186	191153
sal1	191145	192421
sal1	192403	193394
sal1	193399	194171
sal1	194201	195011
sal1	195016	195889
sal1	195983	196342
sal1	196520	198142
sal1	198220	200623
sal1	200804	201352
sal1	201410	202088
sal1	202173	203107
sal1	203091	203874
sal1	203991	205077
sal1	205079	207631
sal1	207652	208341
sal1	208383	208928
sal1	209282	209733
sal1	209795	211024
sal1	211031	211426
sal1	211506	212373
sal1	212486	213288
sal1	213398	213888
sal1	213874	215292
sal1	215433	216374
sal1	216398	216866
sal1	217030	217745
sal1	217751	218281
sal1	218296	220783
sal1	220911	223446
sal1	223726	225928
sal1	225977	226774
sal1	226774	227664
sal1	227651	229718
sal1	230647	231218
sal1	231287	233961
sal1	233964	234731
sal1	234737	235262
sal1	235245	235735
sal1	235718	236265
sal1	236265	237104
sal1	237212	238505
sal1	238662	240083
sal1	240120	240509
sal1	240610	241247
sal1	241270	242077
sal1	242063	242761
sal1	242840	244363
sal1	244493	245920
sal1	246061	247230
sal1	247319	247717
sal1	247943	249253
sal1	249290	250114
sal1	250144	252825
sal1	253053	253860
sal1	254285	255023
sal1	255269	256132
sal1	256265	257002
sal1	257136	257706
sal1	257836	259043
sal1	259337	260114
sal1	260114	260984
sal1	260988	262348
sal1	262380	264794
sal1	264905	265402
sal1	265391	266431
sal1	266524	266992
sal1	266984	267784
sal1	267768	268932
sal1	268915	269525
sal1	269536	273031
sal1	272938	274003
sal1	274177	275947
sal1	276012	278164
sal1	278209	278609
sal1	278665	279964
sal1	280048	280321
sal1	280295	280517
sal1	280680	281238
sal1	281220	281657
sal1	282468	284202
sal1	284297	285012
sal1	285001	285416
sal1	285524	286351
sal1	286378	287044
sal1	287024	288063
sal1	288230	288811
sal1	289190	290733
sal1	290801	290874
sal1	290987	291059
sal1	291245	294337
sal1	294520	294641
sal1	294839	294912
sal1	295060	295873
sal1	295894	296819
sal1	296901	298088
sal1	298241	299020
sal1	299083	299868
sal1	299924	301291
sal1	301363	302128
sal1	302140	302875
sal1	302872	303356
sal1	303403	304134
sal1	304278	304351
sal1	304666	305721
sal1	305732	306732
sal1	306724	308613
sal1	308623	309125
sal1	309114	309944
sal1	309925	310832
sal1	311190	313834
sal1	313927	314476
sal1	314493	316008
sal1	316071	316181
sal1	316308	316640
sal1	316888	317379
sal1	317678	318169
sal1	318150	318537
sal1	318674	319165
sal1	319225	319768
sal1	319768	321115
sal1	321106	322416
sal1	322414	323194
sal1	323391	323828
sal1	323857	327731
sal1	327726	328519
sal1	328510	328932
sal1	328950	329477
sal1	329867	332063
sal1	332080	332533
sal1	332541	336646
sal1	337088	337836
sal1	337825	338276
sal1	338835	339276
sal1	340039	340353
sal1	340455	340703
sal1	342207	342722
sal1	342830	343543
sal1	343560	346077
sal1	346092	346569
sal1	346968	347796
sal1	348606	349558
sal1	349672	349890
sal1	349894	350619
sal1	350944	351358
sal1	351722	352503
sal1	352598	355058
sal1	355270	355860
sal1	356063	356840
sal1	356811	357565
sal1	357788	358856
sal1	360188	360818
sal1	360974	362444
sal1	362662	363138
sal1	363212	364471
sal1	364517	364930
sal1	364981	366179
sal1	366309	367419
sal1	367418	368681
sal1	368807	368879
sal1	369153	369380
sal1	369198	369998
sal1	370726	371063
sal1	371397	372642
sal1	372766	374195
sal1	374190	374823
sal1	374831	375716
sal1	375712	376630
sal1	376656	377629
sal1	377574	377854
sal1	378531	378935
sal1	378982	379748
sal1	379706	381038
sal1	381036	383603
sal1	383581	384357
sal1	384404	384948
sal1	385574	386338
sal1	386306	386610
sal1	387105	388684
sal1	388778	389527
sal1	389494	389988
sal1	390383	390913
sal1	391057	391698
sal1	391703	391933
sal1	391984	392350
sal1	392420	393948
sal1	393894	397067
sal1	397058	398290
sal1	398554	400849
sal1	400853	401325
sal1	401396	401597
sal1	401883	403143
sal1	403326	405290
sal1	405293	408272
sal1	408544	408650
sal1	408761	410170
sal1	410159	411177
sal1	411177	411308
sal1	411510	412518
sal1	412664	414772
sal1	414813	415461
sal1	415665	415952
sal1	416088	417730
sal1	417967	418865
sal1	418979	420157
sal1	420182	421648
sal1	421677	423575
sal1	423679	424663
sal1	425151	428102
sal1	428177	428811
sal1	428856	429986
sal1	430348	431580
sal1	431584	432689
sal1	432727	433047
sal1	433292	433518
sal1	433544	434656
sal1	434712	435429
sal1	435598	436809
sal1	437092	437366
sal1	437706	438038
sal1	438111	439242
sal1	439257	440080
sal1	440194	440661
sal1	440687	441391
sal1	441407	441609
sal1	441846	442537
sal1	442595	442892
sal1	442930	443853
sal1	443955	444875
sal1	444897	446125
sal1	446242	449396
sal1	449379	450592
sal1	450723	451485
sal1	451540	452850
sal1	453243	454578
sal1	454644	456023
sal1	456172	458002
sal1	458074	458684
sal1	458886	459478
sal1	459561	460625
sal1	460811	461949
sal1	461960	462304
sal1	462320	464179
sal1	464178	465161
sal1	465301	465674
sal1	465700	466392
sal1	466546	466909
sal1	467157	467483
sal1	467538	468539
sal1	468701	469255
sal1	469381	469841
sal1	469833	470948
sal1	471023	471507
sal1	471516	471947
sal1	472014	473003
sal1	472970	473496
sal1	473600	474587
sal1	474631	476493
sal1	476517	477431
sal1	477417	477679
sal1	477869	479317
sal1	479361	480165
sal1	480161	481027
sal1	481024	482133
sal1	482139	483157
sal1	483350	484085
sal1	484203	485312
sal1	485312	486131
sal1	486228	486831
sal1	486781	487703
sal1	487800	488309
sal1	488356	489705
sal1	489948	490109
sal1	490250	491768
sal1	491986	493273
sal1	493355	494254
sal1	494257	494600
sal1	494586	495212
sal1	495190	497193
sal1	497192	498229
sal1	498601	500094
sal1	500120	500760
sal1	500990	501319
sal1	501655	502964
sal1	503199	503834
sal1	504073	505357
sal1	505532	507897
sal1	508058	508378
sal1	508651	510540
sal1	510676	511064
sal1	511154	511566
sal1	511672	512377
sal1	512432	514142
sal1	514221	515051
sal1	515101	516161
sal1	516258	516727
sal1	516755	518540
sal1	518520	520314
sal1	520515	520865
sal1	520883	522183
sal1	522283	523156
sal1	523346	523927
sal1	523960	524359
sal1	524427	524542
sal1	524580	526142
sal1	526346	526615
sal1	526616	526761
sal1	526817	527297
sal1	527404	527969
sal1	528134	528364
sal1	528380	528767
sal1	529250	532415
sal1	532422	533626
sal1	533757	534410
sal1	534529	537891
sal1	537933	538874
sal1	538938	539116
sal1	539119	539634
sal1	539715	540092
sal1	540232	540796
sal1	540910	542838
sal1	542874	543213
sal1	543199	543818
sal1	543905	545803
sal1	546029	546688
sal1	546908	547879
sal1	547876	548859
sal1	549000	550304
sal1	550353	552040
sal1	552244	553464
sal1	553624	555289
sal1	555406	555895
sal1	556087	556893
sal1	556967	557800
sal1	557948	560463
sal1	560548	560975
sal1	560976	561440
sal1	561425	562356
sal1	562474	563166
sal1	563140	563932
sal1	564018	564872
sal1	564932	565713
sal1	565857	566488
sal1	566430	567128
sal1	567114	569539
sal1	569718	570858
sal1	571109	571945
sal1	571975	572998
sal1	572984	573650
sal1	573689	574801
sal1	574853	575795
sal1	575994	576488
sal1	576550	577385
sal1	577456	579251
sal1	579254	580040
sal1	580131	581019
sal1	581079	582332
sal1	582408	582662
sal1	582569	583882
sal1	583949	585322
sal1	585370	586679
sal1	586691	587850
sal1	587930	588727
sal1	588726	589973
sal1	589983	591043
sal1	591352	593027
sal1	593026	594296
sal1	594308	595117
sal1	595110	596014
sal1	596055	597134
sal1	597119	597717
sal1	597746	598468
sal1	598471	598977
sal1	599126	600523
sal1	600567	601395
sal1	601388	601832
sal1	601818	602363
sal1	602491	602715
sal1	602705	603588
sal1	604107	604675
sal1	604747	605284
sal1	605313	606020
sal1	606039	608663
sal1	608664	609685
sal1	609684	610213
sal1	610259	610904
sal1	611495	612223
sal1	612236	612555
sal1	612709	613311
sal1	613570	613643
sal1	613596	613797
sal1	614807	616459
sal1	616440	617378
sal1	617363	617725
sal1	618593	618927
sal1	619026	619210
sal1	619261	620126
sal1	620318	621656
sal1	621801	622049
sal1	622048	622622
sal1	622701	623882
sal1	624190	625596
sal1	625638	626896
sal1	627189	629166
sal1	629328	632062
sal1	632190	633188
sal1	633243	634290
sal1	634319	635181
sal1	635176	635926
sal1	635934	636410
sal1	636382	636838
sal1	637031	637695
sal1	637781	638160
sal1	638149	638735
sal1	639012	639360
sal1	639366	639614
sal1	639681	640799
sal1	640811	641534
sal1	641561	643981
sal1	643995	645219
sal1	645242	645468
sal1	645454	649349
sal1	649586	650735
sal1	650788	651599
sal1	651579	652584
sal1	652568	653728
sal1	653675	654930
sal1	654993	656126
sal1	656212	657433
sal1	657432	659053
sal1	659053	659924
sal1	659911	660679
sal1	660668	661095
sal1	661264	663382
sal1	663439	663643
sal1	663679	664781
sal1	664876	666054
sal1	666055	666689
sal1	666645	667897
sal1	668046	668961
sal1	669265	670022
sal1	670350	671015
sal1	671245	672822
sal1	673148	673714
sal1	673695	675986
sal1	675977	676540
sal1	676533	677307
sal1	677375	677818
sal1	678015	679264
sal1	679347	679769
sal1	679992	680798
sal1	680908	682385
sal1	682409	683318
sal1	683277	683846
sal1	683832	685372
sal1	685371	686290
sal1	686276	686582
sal1	686569	687661
sal1	688019	689691
sal1	689647	690340
sal1	690394	691790
sal1	692158	692730
sal1	692906	693127
sal1	693185	693580
sal1	693642	694447
sal1	694567	694779
sal1	694865	695846
sal1	696036	697002
sal1	697291	697872
sal1	698032	698306
sal1	698404	699615
sal1	699755	700912
sal1	700911	702037
sal1	702026	703945
sal1	703958	704438
sal1	704429	704758
sal1	705075	705693
sal1	705773	706874
sal1	706849	707499
sal1	707492	708523
sal1	708523	709121
sal1	709128	711727
sal1	711947	712288
sal1	712300	713477
sal1	713522	714480
sal1	714541	716476
sal1	716558	717042
sal1	717081	718096
sal1	718188	718908
sal1	718897	720338
sal1	720336	721045
sal1	721026	722514
sal1	722536	724215
sal1	724291	725535
sal1	725561	726507
sal1	726613	727350
sal1	727338	728026
sal1	728012	728765
sal1	728912	729847
sal1	730175	731724
sal1	731733	732629
sal1	732769	733259
sal1	733239	734331
sal1	734490	735914
sal1	736044	737233
sal1	737300	737878
sal1	738014	738085
sal1	738132	738203
sal1	738253	738326
sal1	738345	738416
sal1	738455	738526
sal1	738553	738634
sal1	738646	738719
sal1	738942	740618
sal1	740896	741659
sal1	741695	742921
sal1	742920	744086
sal1	744134	745013
sal1	745168	747213
sal1	747412	749091
sal1	749525	750943
sal1	750981	751325
sal1	751374	752685
sal1	752729	753875
sal1	753855	755263
sal1	755356	756295
sal1	756397	757003
sal1	757131	757676
sal1	757812	758122
sal1	758239	759009
sal1	759184	759736
sal1	759749	761401
sal1	761516	762001
sal1	762066	763399
sal1	763382	765590
sal1	766342	767027
sal1	767016	769717
sal1	769697	770291
sal1	770290	772353
sal1	772359	774130
sal1	774038	774134
sal1	774450	774670
sal1	774771	776202
sal1	776241	777733
sal1	778039	778794
sal1	778799	779466
sal1	779449	780392
sal1	780368	781116
sal1	781440	781571
sal1	781618	782197
sal1	782650	782992
sal1	782988	783734
sal1	784020	785171
sal1	785168	786064
sal1	786070	787210
sal1	787333	788109
sal1	788108	788823
sal1	788912	790695
sal1	790884	791721
sal1	791779	793674
sal1	793737	793879
sal1	793916	794719
sal1	794774	795833
sal1	795957	797303
sal1	797200	797586
sal1	797906	798384
sal1	798365	798725
sal1	798708	800491
sal1	800494	801224
sal1	801627	804549
sal1	804553	805772
sal1	805897	807080
sal1	807066	807949
sal1	809352	811100
sal1	811103	812255
sal1	812263	812383
sal1	812505	812801
sal1	813018	813434
sal1	813417	814123
sal1	814115	814555
sal1	814607	815843
sal1	815950	817259
sal1	817280	817818
sal1	817819	818616
sal1	818778	818850
sal1	818985	819057
sal1	819064	819136
sal1	819189	819261
sal1	819399	819471
sal1	820225	821279
sal1	821292	822023
sal1	822020	822971
sal1	823069	823467
sal1	823653	824827
sal1	824921	825473
sal1	825481	826333
sal1	826495	827346
sal1	827347	828330
sal1	828574	829821
sal1	829871	830116
sal1	831914	833223
sal1	833335	834040
sal1	834420	835499
sal1	835495	836275
sal1	836366	837131
sal1	837342	838395
sal1	838376	839537
sal1	839527	840585
sal1	840584	841667
sal1	841823	842736
sal1	842902	844389
sal1	844445	845245
sal1	845350	845511
sal1	845608	846451
sal1	846432	847140
sal1	847129	848201
sal1	848202	849032
sal1	849173	850179
sal1	850323	851618
sal1	851838	853067
sal1	853057	854005
sal1	854043	854775
sal1	856651	858178
sal1	858263	858750
sal1	858797	860137
sal1	860127	861213
sal1	861199	862367
sal1	862338	863106
sal1	863083	863785
sal1	864348	866457
sal1	866766	866939
sal1	866940	869244
sal1	869336	870255
sal1	870632	871630
sal1	871639	872164
sal1	872156	872652
sal1	872632	872890
sal1	872879	873344
sal1	873380	874096
sal1	874243	874950
sal1	874968	875582
sal1	875583	876150
sal1	876153	877131
sal1	877115	878370
sal1	878353	879121
sal1	879231	879654
sal1	879616	880732
sal1	880838	881981
sal1	881961	883707
sal1	883690	884700
sal1	884685	885370
sal1	885578	886953
sal1	887150	889305
sal1	889323	890309
sal1	890465	890737
sal1	891010	891288
sal1	891469	892407
sal1	892404	894634
sal1	894745	895482
sal1	895464	896135
sal1	896267	897024
sal1	897490	898127
sal1	898296	899194
sal1	899528	900052
sal1	900115	901702
sal1	902263	902747
sal1	902728	903856
sal1	903900	904836
sal1	905027	906631
sal1	907240	907983
sal1	908012	908739
sal1	908936	910210
sal1	910450	911272
sal1	911350	913795
sal1	913788	914697
sal1	914965	915727
sal1	915714	916962
sal1	917139	918093
sal1	918092	919975
sal1	919996	921546
sal1	921595	922527
sal1	922515	923441
sal1	923532	924857
sal1	925072	925471
sal1	926180	926699
sal1	926613	927471
sal1	927475	928429
sal1	928716	929886
sal1	930328	932020
sal1	932026	932916
sal1	933181	933609
sal1	933942	934633
sal1	934630	935267
sal1	935480	936702
sal1	936747	937515
sal1	937577	938194
sal1	938490	939730
sal1	939784	940613
sal1	940596	941820
sal1	941963	942595
sal1	942712	944412
sal1	944656	945045
sal1	945077	945350
sal1	945500	945800
sal1	945772	946506
sal1	946554	947466
sal1	947547	948039
sal1	948375	949500
sal1	949574	950721
sal1	950720	951684
sal1	951667	952526
sal1	952585	953073
sal1	953103	954246
sal1	954525	955872
sal1	955896	956222
sal1	956226	957719
sal1	957938	958683
sal1	958906	959589
sal1	959574	960305
sal1	960297	961028
sal1	961046	961774
sal1	962004	962531
sal1	962615	963952
sal1	963968	964216
sal1	964576	964890
sal1	965344	965740
sal1	966312	966733
sal1	967914	968613
sal1	968722	968976
sal1	969470	969844
sal1	969994	971585
sal1	971577	972550
sal1	972544	973410
sal1	973402	974222
sal1	974377	974777
sal1	975827	976225
sal1	976808	977159
sal1	977156	977776
sal1	977762	978258
sal1	979087	979584
sal1	979563	981679
sal1	981873	983414
sal1	983260	985452
sal1	985466	986140
sal1	986129	986720
sal1	986712	987118
sal1	987122	987872
sal1	988334	988656
sal1	988621	991789
sal1	991782	992118
sal1	992238	992763
sal1	992889	993590
sal1	993596	994336
sal1	994228	994911
sal1	994965	995495
sal1	995583	999029
sal1	999067	1001445
sal1	1001440	1002020
sal1	1002091	1003333
sal1	1003903	1004278
sal1	1005356	1005693
sal1	1005673	1006520
sal1	1006517	1007540
sal1	1007626	1009071
sal1	1009070	1010083
sal1	1010110	1011844
sal1	1011986	1012967
sal1	1012966	1014629
sal1	1014762	1015677
sal1	1015855	1017521
sal1	1017518	1018486
sal1	1018604	1019732
sal1	1019716	1021675
sal1	1021805	1022040
sal1	1022350	1022670
sal1	1022655	1024977
sal1	1025163	1025627
sal1	1027444	1027528
sal1	1027682	1028366
sal1	1028379	1029247
sal1	1029343	1030259
sal1	1030350	1030577
sal1	1030496	1030885
sal1	1030880	1031600
sal1	1031629	1033365
sal1	1033351	1035117
sal1	1035231	1036210
sal1	1036670	1037239
sal1	1037360	1041429
sal1	1041561	1042183
sal1	1042183	1043536
sal1	1043785	1045087
sal1	1045269	1047768
sal1	1047767	1048396
sal1	1048385	1049261
sal1	1049598	1050759
sal1	1050965	1052398
sal1	1052691	1053515
sal1	1053607	1053936
sal1	1054059	1055023
sal1	1055099	1057510
sal1	1057441	1058474
sal1	1058703	1060463
sal1	1060583	1061292
sal1	1061470	1062566
sal1	1062637	1063920
sal1	1064050	1064824
sal1	1064803	1065680
sal1	1065699	1067467
sal1	1067568	1067907
sal1	1068128	1070401
sal1	1070426	1072186
sal1	1072166	1073160
sal1	1073192	1074436
sal1	1074480	1074670
sal1	1074651	1075413
sal1	1075608	1076517
sal1	1076497	1077288
sal1	1077308	1078212
sal1	1078194	1079527
sal1	1079501	1080212
sal1	1080201	1084678
sal1	1085010	1086864
sal1	1087124	1087672
sal1	1087690	1088347
sal1	1088409	1089612
sal1	1089784	1090975
sal1	1091482	1092891
sal1	1093083	1093550
sal1	1093850	1095075
sal1	1095314	1096756
sal1	1096834	1098221
sal1	1098231	1099531
sal1	1099568	1099823
sal1	1099857	1100104
sal1	1100139	1101300
sal1	1101259	1104151
sal1	1104271	1104570
sal1	1104743	1105009
sal1	1105053	1105468
sal1	1105788	1106162
sal1	1106241	1107230
sal1	1107221	1107982
sal1	1107987	1108340
sal1	1108331	1108648
sal1	1108726	1109016
sal1	1109302	1109541
sal1	1109951	1110559
sal1	1110762	1111379
sal1	1111498	1112309
sal1	1112372	1112693
sal1	1112860	1112992
sal1	1113128	1113583
sal1	1113938	1114456
sal1	1114977	1115229
sal1	1115204	1115665
sal1	1115677	1116162
sal1	1116362	1116903
sal1	1116854	1118998
sal1	1119426	1120745
sal1	1120662	1122750
sal1	1122834	1123164
sal1	1123152	1123456
sal1	1123429	1124003
sal1	1123992	1124401
sal1	1124406	1125162
sal1	1125200	1125606
sal1	1125597	1125932
sal1	1126006	1128999
sal1	1128991	1129328
sal1	1129427	1129924
sal1	1130041	1130580
sal1	1130658	1131359
sal1	1131363	1132106
sal1	1131997	1132708
sal1	1132772	1135227
sal1	1136453	1138902
sal1	1138890	1139483
sal1	1139954	1140927
sal1	1141575	1142214
sal1	1142270	1142575
sal1	1142554	1143243
sal1	1143511	1143702
sal1	1144119	1146741
sal1	1146875	1147959
sal1	1148119	1148667
sal1	1148664	1149786
sal1	1149872	1151980
sal1	1151981	1153900
sal1	1153904	1155168
sal1	1155157	1156813
sal1	1156798	1157373
sal1	1157615	1157796
sal1	1157896	1158479
sal1	1158483	1160243
sal1	1160409	1160881
sal1	1160953	1162133
sal1	1162362	1163017
sal1	1163078	1163693
sal1	1163680	1165833
sal1	1165852	1166318
sal1	1166406	1168476
sal1	1168512	1168983
sal1	1169065	1169739
sal1	1169888	1170314
sal1	1170359	1170685
sal1	1170734	1171958
sal1	1172149	1172708
sal1	1172728	1173513
sal1	1173549	1173843
sal1	1173840	1174179
sal1	1174256	1174915
sal1	1175309	1175393
sal1	1175536	1176224
sal1	1176438	1177320
sal1	1177531	1177851
sal1	1177861	1178208
sal1	1178219	1179912
sal1	1180229	1180406
sal1	1180407	1180524
sal1	1180626	1182100
sal1	1182268	1183651
sal1	1183625	1184377
sal1	1184429	1184851
sal1	1185184	1185708
sal1	1185714	1187283
sal1	1187494	1187938
sal1	1188201	1189498
sal1	1189481	1190961
sal1	1190958	1191814
sal1	1191818	1192204
sal1	1192336	1193150
sal1	1193154	1193952
sal1	1194017	1195400
sal1	1195402	1196306
sal1	1196316	1197258
sal1	1197666	1198040
sal1	1198682	1199002
sal1	1198987	1199999
sal1	1200137	1200504
sal1	1200547	1202439
sal1	1202429	1203059
sal1	1203044	1203555
sal1	1203676	1204929
sal1	1204963	1205203
sal1	1205211	1205821
sal1	1206186	1206359
sal1	1206483	1207134
sal1	1207131	1207533
sal1	1207585	1211547
sal1	1211904	1213477
sal1	1214284	1215158
sal1	1215264	1216153
sal1	1216430	1217938
sal1	1218263	1218949
sal1	1219449	1220609
sal1	1220643	1221347
sal1	1221618	1222910
sal1	1222913	1224027
sal1	1224732	1224816
sal1	1225044	1225993
sal1	1226065	1226814
sal1	1226824	1227392
sal1	1227445	1227975
sal1	1228014	1228860
sal1	1228874	1229302
sal1	1229317	1229726
sal1	1229717	1230380
sal1	1231000	1231577
sal1	1231605	1232074
sal1	1232127	1232462
sal1	1232582	1232913
sal1	1232988	1233541
sal1	1233480	1234964
sal1	1234981	1236153
sal1	1236311	1237942
sal1	1237935	1240478
sal1	1240542	1240779
sal1	1240780	1241167
sal1	1241236	1242460
sal1	1242605	1243535
sal1	1243730	1244797
sal1	1244849	1245437
sal1	1245421	1246004
sal1	1246256	1246379
sal1	1246410	1247537
sal1	1247641	1247907
sal1	1248185	1248442
sal1	1248504	1249628
sal1	1249655	1250225
sal1	1250340	1250997
sal1	1251051	1252267
sal1	1252476	1253080
sal1	1253097	1253763
sal1	1253752	1254688
sal1	1254942	1256527
sal1	1256609	1257031
sal1	1257036	1257341
sal1	1257421	1258094
sal1	1258229	1258653
sal1	1258643	1259061
sal1	1259061	1259771
sal1	1259786	1261009
sal1	1261017	1261785
sal1	1261788	1262581
sal1	1262630	1263334
sal1	1263337	1264443
sal1	1264429	1265393
sal1	1265447	1267119
sal1	1267119	1268087
sal1	1268344	1271547
sal1	1272121	1273080
sal1	1273236	1273979
sal1	1274481	1275077
sal1	1275222	1275784
sal1	1275822	1276009
sal1	1276126	1277222
sal1	1277302	1278255
sal1	1278259	1279200
sal1	1279203	1279947
sal1	1280087	1280339
sal1	1280412	1281666
sal1	1281779	1282599
sal1	1282602	1283624
sal1	1283604	1284255
sal1	1284238	1285256
sal1	1285257	1286064
sal1	1286342	1287792
sal1	1287877	1290063
sal1	1290381	1290752
sal1	1290742	1291129
sal1	1291128	1291781
sal1	1291753	1292586
sal1	1292585	1293622
sal1	1293636	1294189
sal1	1294327	1295748
sal1	1295913	1296466
sal1	1296541	1297192
sal1	1297406	1297675
sal1	1297772	1298751
sal1	1298885	1302349
sal1	1302558	1303868
sal1	1303848	1304562
sal1	1304548	1305806
sal1	1305824	1306746
sal1	1306756	1307586
sal1	1307668	1308727
sal1	1308739	1309532
sal1	1309834	1310844
sal1	1311173	1312052
sal1	1312020	1313156
sal1	1313395	1314636
sal1	1314636	1315974
sal1	1316014	1317148
sal1	1317216	1318679
sal1	1318679	1319365
sal1	1319477	1320862
sal1	1320851	1321550
sal1	1321579	1322739
sal1	1322739	1323210
sal1	1323212	1323549
sal1	1323538	1324203
sal1	1324219	1325625
sal1	1326065	1327197
sal1	1328179	1328972
sal1	1329456	1329702
sal1	1329886	1330411
sal1	1330822	1331045
sal1	1331166	1331437
sal1	1332234	1332798
sal1	1333199	1333272
sal1	1334035	1334385
sal1	1335077	1335354
sal1	1335498	1335973
sal1	1336306	1337355
sal1	1337438	1337981
sal1	1338117	1338436
sal1	1339105	1340747
sal1	1340741	1341721
sal1	1341704	1342523
sal1	1342510	1343314
sal1	1343301	1343898
sal1	1343980	1345119
sal1	1345300	1345633
sal1	1345637	1345710
sal1	1345815	1346477
sal1	1346579	1347374
sal1	1347512	1348112
sal1	1348176	1349029
sal1	1349284	1349542
sal1	1349611	1349764
sal1	1349836	1350388
sal1	1350570	1351223
sal1	1351385	1351758
sal1	1351745	1351943
sal1	1352168	1352814
sal1	1353120	1353377
sal1	1353799	1354061
sal1	1354125	1354441
sal1	1354427	1354786
sal1	1354893	1356094
sal1	1356166	1356972
sal1	1356952	1357398
sal1	1357592	1357711
sal1	1357708	1358240
sal1	1358276	1359786
sal1	1360410	1361707
sal1	1361819	1363767
sal1	1364165	1364926
sal1	1365216	1366412
sal1	1366503	1367366
sal1	1367465	1368361
sal1	1368684	1369691
sal1	1369983	1370434
sal1	1370460	1370754
sal1	1371106	1371774
sal1	1371789	1372822
sal1	1372901	1374769
sal1	1374917	1375482
sal1	1375588	1376643
sal1	1376648	1378597
sal1	1378627	1379985
sal1	1380198	1380484
sal1	1380444	1380860
sal1	1380933	1381751
sal1	1382176	1383411
sal1	1383392	1384436
sal1	1384419	1385911
sal1	1385900	1387251
sal1	1387231	1388212
sal1	1388532	1389033
sal1	1389108	1390016
sal1	1390110	1390948
sal1	1391028	1391497
sal1	1391785	1392118
sal1	1392187	1393559
sal1	1393599	1393957
sal1	1393958	1394810
sal1	1394923	1396290
sal1	1396293	1397061
sal1	1397105	1399372
sal1	1399662	1399964
sal1	1400066	1401470
sal1	1401594	1402193
sal1	1402331	1403013
sal1	1403137	1403684
sal1	1403727	1404602
sal1	1404694	1404994
sal1	1405081	1406025
sal1	1406287	1407060
sal1	1407109	1408075
sal1	1408204	1408525
sal1	1408515	1409376
sal1	1409545	1409755
sal1	1410078	1411306
sal1	1412182	1414121
sal1	1414213	1414667
sal1	1414748	1414960
sal1	1414998	1415367
